Plan,name,Min,Max,cost,Annual,Send,PPS,
"$11,049",High Volume,"1,320,001","1,325,000","$11,049","$110,490","15,900,000",$0.0080,
"$11,089",High Volume,"1,325,001","1,330,000","$11,089","$110,890","15,960,000",$0.0080,
"$11,129",High Volume,"1,330,001","1,335,000","$11,129","$111,290","16,020,000",$0.0080,
"$11,169",High Volume,"1,335,001","1,340,000","$11,169","$111,690","16,080,000",$0.0080,
"$11,209",High Volume,"1,340,001","1,345,000","$11,209","$112,090","16,140,000",$0.0080,
"$11,249",High Volume,"1,345,001","1,350,000","$11,249","$112,490","16,200,000",$0.0080,
"$11,289",High Volume,"1,350,001","1,355,000","$11,289","$112,890","16,260,000",$0.0080,
"$11,329",High Volume,"1,355,001","1,360,000","$11,329","$113,290","16,320,000",$0.0080,
"$11,369",High Volume,"1,360,001","1,365,000","$11,369","$113,690","16,380,000",$0.0080,
"$11,409",High Volume,"1,365,001","1,370,000","$11,409","$114,090","16,440,000",$0.0080,
"$11,449",High Volume,"1,370,001","1,375,000","$11,449","$114,490","16,500,000",$0.0080,
"$11,489",High Volume,"1,375,001","1,380,000","$11,489","$114,890","16,560,000",$0.0080,
"$11,529",High Volume,"1,380,001","1,385,000","$11,529","$115,290","16,620,000",$0.0080,
"$11,569",High Volume,"1,385,001","1,390,000","$11,569","$115,690","16,680,000",$0.0080,
"$11,609",High Volume,"1,390,001","1,395,000","$11,609","$116,090","16,740,000",$0.0080,
"$11,649",High Volume,"1,395,001","1,400,000","$11,649","$116,490","16,800,000",$0.0080,
"$11,689",High Volume,"1,400,001","1,405,000","$11,689","$116,890","16,860,000",$0.0080,
"$11,729",High Volume,"1,405,001","1,410,000","$11,729","$117,290","16,920,000",$0.0080,
"$11,769",High Volume,"1,410,001","1,415,000","$11,769","$117,690","16,980,000",$0.0080,
"$11,809",High Volume,"1,415,001","1,420,000","$11,809","$118,090","17,040,000",$0.0080,
"$11,849",High Volume,"1,420,001","1,425,000","$11,849","$118,490","17,100,000",$0.0080,
"$11,889",High Volume,"1,425,001","1,430,000","$11,889","$118,890","17,160,000",$0.0080,
"$11,929",High Volume,"1,430,001","1,435,000","$11,929","$119,290","17,220,000",$0.0080,
"$11,969",High Volume,"1,435,001","1,440,000","$11,969","$119,690","17,280,000",$0.0080,
"$12,009",High Volume,"1,440,001","1,445,000","$12,009","$120,090","17,340,000",$0.0080,
"$12,049",High Volume,"1,445,001","1,450,000","$12,049","$120,490","17,400,000",$0.0080,
"$12,089",High Volume,"1,450,001","1,455,000","$12,089","$120,890","17,460,000",$0.0080,
"$12,129",High Volume,"1,455,001","1,460,000","$12,129","$121,290","17,520,000",$0.0080,
"$12,169",High Volume,"1,460,001","1,465,000","$12,169","$121,690","17,580,000",$0.0080,
"$12,209",High Volume,"1,465,001","1,470,000","$12,209","$122,090","17,640,000",$0.0080,
"$12,249",High Volume,"1,470,001","1,475,000","$12,249","$122,490","17,700,000",$0.0080,
"$12,289",High Volume,"1,475,001","1,480,000","$12,289","$122,890","17,760,000",$0.0080,
"$12,329",High Volume,"1,480,001","1,485,000","$12,329","$123,290","17,820,000",$0.0080,
"$12,369",High Volume,"1,485,001","1,490,000","$12,369","$123,690","17,880,000",$0.0080,
"$12,409",High Volume,"1,490,001","1,495,000","$12,409","$124,090","17,940,000",$0.0080,
"$12,449",High Volume,"1,495,001","1,500,000","$12,449","$124,490","18,000,000",$0.0080,
"$12,489",High Volume,"1,500,001","1,505,000","$12,489","$124,890","18,060,000",$0.0080,
"$12,529",High Volume,"1,505,001","1,510,000","$12,529","$125,290","18,120,000",$0.0080,
"$12,569",High Volume,"1,510,001","1,515,000","$12,569","$125,690","18,180,000",$0.0080,
"$12,609",High Volume,"1,515,001","1,520,000","$12,609","$126,090","18,240,000",$0.0080,
"$12,649",High Volume,"1,520,001","1,525,000","$12,649","$126,490","18,300,000",$0.0080,
"$12,689",High Volume,"1,525,001","1,530,000","$12,689","$126,890","18,360,000",$0.0080,
"$12,729",High Volume,"1,530,001","1,535,000","$12,729","$127,290","18,420,000",$0.0080,
"$12,769",High Volume,"1,535,001","1,540,000","$12,769","$127,690","18,480,000",$0.0080,
"$12,809",High Volume,"1,540,001","1,545,000","$12,809","$128,090","18,540,000",$0.0080,
"$12,849",High Volume,"1,545,001","1,550,000","$12,849","$128,490","18,600,000",$0.0080,
"$12,889",High Volume,"1,550,001","1,555,000","$12,889","$128,890","18,660,000",$0.0080,
"$12,929",High Volume,"1,555,001","1,560,000","$12,929","$129,290","18,720,000",$0.0080,
"$12,969",High Volume,"1,560,001","1,565,000","$12,969","$129,690","18,780,000",$0.0080,
"$13,009",High Volume,"1,565,001","1,570,000","$13,009","$130,090","18,840,000",$0.0080,
"$13,049",High Volume,"1,570,001","1,575,000","$13,049","$130,490","18,900,000",$0.0080,
"$13,089",High Volume,"1,575,001","1,580,000","$13,089","$130,890","18,960,000",$0.0080,
"$13,129",High Volume,"1,580,001","1,585,000","$13,129","$131,290","19,020,000",$0.0080,
"$13,169",High Volume,"1,585,001","1,590,000","$13,169","$131,690","19,080,000",$0.0080,
"$13,209",High Volume,"1,590,001","1,595,000","$13,209","$132,090","19,140,000",$0.0080,
"$13,249",High Volume,"1,595,001","1,600,000","$13,249","$132,490","19,200,000",$0.0080,
"$13,289",High Volume,"1,600,001","1,605,000","$13,289","$132,890","19,260,000",$0.0080,
"$13,329",High Volume,"1,605,001","1,610,000","$13,329","$133,290","19,320,000",$0.0080,
"$13,369",High Volume,"1,610,001","1,615,000","$13,369","$133,690","19,380,000",$0.0080,
"$13,409",High Volume,"1,615,001","1,620,000","$13,409","$134,090","19,440,000",$0.0080,
"$13,449",High Volume,"1,620,001","1,625,000","$13,449","$134,490","19,500,000",$0.0080,
"$13,489",High Volume,"1,625,001","1,630,000","$13,489","$134,890","19,560,000",$0.0080,
"$13,529",High Volume,"1,630,001","1,635,000","$13,529","$135,290","19,620,000",$0.0080,
"$13,569",High Volume,"1,635,001","1,640,000","$13,569","$135,690","19,680,000",$0.0080,
"$13,609",High Volume,"1,640,001","1,645,000","$13,609","$136,090","19,740,000",$0.0080,
"$13,649",High Volume,"1,645,001","1,650,000","$13,649","$136,490","19,800,000",$0.0080,
"$13,689",High Volume,"1,650,001","1,655,000","$13,689","$136,890","19,860,000",$0.0080,
"$13,729",High Volume,"1,655,001","1,660,000","$13,729","$137,290","19,920,000",$0.0080,
"$13,769",High Volume,"1,660,001","1,665,000","$13,769","$137,690","19,980,000",$0.0080,
"$13,809",High Volume,"1,665,001","1,670,000","$13,809","$138,090","20,040,000",$0.0080,
"$13,849",High Volume,"1,670,001","1,675,000","$13,849","$138,490","20,100,000",$0.0080,
"$13,889",High Volume,"1,675,001","1,680,000","$13,889","$138,890","20,160,000",$0.0080,
"$13,929",High Volume,"1,680,001","1,685,000","$13,929","$139,290","20,220,000",$0.0080,
"$13,969",High Volume,"1,685,001","1,690,000","$13,969","$139,690","20,280,000",$0.0080,
"$14,009",High Volume,"1,690,001","1,695,000","$14,009","$140,090","20,340,000",$0.0080,
"$14,049",High Volume,"1,695,001","1,700,000","$14,049","$140,490","20,400,000",$0.0080,
"$14,089",High Volume,"1,700,001","1,705,000","$14,089","$140,890","20,460,000",$0.0080,
"$14,129",High Volume,"1,705,001","1,710,000","$14,129","$141,290","20,520,000",$0.0080,
"$14,169",High Volume,"1,710,001","1,715,000","$14,169","$141,690","20,580,000",$0.0080,
"$14,209",High Volume,"1,715,001","1,720,000","$14,209","$142,090","20,640,000",$0.0080,
"$14,249",High Volume,"1,720,001","1,725,000","$14,249","$142,490","20,700,000",$0.0080,
"$14,289",High Volume,"1,725,001","1,730,000","$14,289","$142,890","20,760,000",$0.0080,
"$14,329",High Volume,"1,730,001","1,735,000","$14,329","$143,290","20,820,000",$0.0080,
"$14,369",High Volume,"1,735,001","1,740,000","$14,369","$143,690","20,880,000",$0.0080,
"$14,409",High Volume,"1,740,001","1,745,000","$14,409","$144,090","20,940,000",$0.0080,
"$14,449",High Volume,"1,745,001","1,750,000","$14,449","$144,490","21,000,000",$0.0080,
"$14,489",High Volume,"1,750,001","1,755,000","$14,489","$144,890","21,060,000",$0.0080,
"$14,529",High Volume,"1,755,001","1,760,000","$14,529","$145,290","21,120,000",$0.0080,
"$14,569",High Volume,"1,760,001","1,765,000","$14,569","$145,690","21,180,000",$0.0080,
"$14,609",High Volume,"1,765,001","1,770,000","$14,609","$146,090","21,240,000",$0.0080,
"$14,649",High Volume,"1,770,001","1,775,000","$14,649","$146,490","21,300,000",$0.0080,
"$14,689",High Volume,"1,775,001","1,780,000","$14,689","$146,890","21,360,000",$0.0080,
"$14,729",High Volume,"1,780,001","1,785,000","$14,729","$147,290","21,420,000",$0.0080,
"$14,769",High Volume,"1,785,001","1,790,000","$14,769","$147,690","21,480,000",$0.0080,
"$14,809",High Volume,"1,790,001","1,795,000","$14,809","$148,090","21,540,000",$0.0080,
"$14,849",High Volume,"1,795,001","1,800,000","$14,849","$148,490","21,600,000",$0.0080,
"$14,889",High Volume,"1,800,001","1,805,000","$14,889","$148,890","21,660,000",$0.0080,
"$14,929",High Volume,"1,805,001","1,810,000","$14,929","$149,290","21,720,000",$0.0080,
"$14,969",High Volume,"1,810,001","1,815,000","$14,969","$149,690","21,780,000",$0.0080,
"$15,009",High Volume,"1,815,001","1,820,000","$15,009","$150,090","21,840,000",$0.0080,
"$15,049",High Volume,"1,820,001","1,825,000","$15,049","$150,490","21,900,000",$0.0080,
"$15,089",High Volume,"1,825,001","1,830,000","$15,089","$150,890","21,960,000",$0.0080,
"$15,129",High Volume,"1,830,001","1,835,000","$15,129","$151,290","22,020,000",$0.0080,
"$15,169",High Volume,"1,835,001","1,840,000","$15,169","$151,690","22,080,000",$0.0080,
"$15,209",High Volume,"1,840,001","1,845,000","$15,209","$152,090","22,140,000",$0.0080,
"$15,249",High Volume,"1,845,001","1,850,000","$15,249","$152,490","22,200,000",$0.0080,
"$15,289",High Volume,"1,850,001","1,855,000","$15,289","$152,890","22,260,000",$0.0080,
"$15,329",High Volume,"1,855,001","1,860,000","$15,329","$153,290","22,320,000",$0.0080,
"$15,369",High Volume,"1,860,001","1,865,000","$15,369","$153,690","22,380,000",$0.0080,
"$15,409",High Volume,"1,865,001","1,870,000","$15,409","$154,090","22,440,000",$0.0080,
"$15,449",High Volume,"1,870,001","1,875,000","$15,449","$154,490","22,500,000",$0.0080,
"$15,489",High Volume,"1,875,001","1,880,000","$15,489","$154,890","22,560,000",$0.0080,
"$15,529",High Volume,"1,880,001","1,885,000","$15,529","$155,290","22,620,000",$0.0080,
"$15,569",High Volume,"1,885,001","1,890,000","$15,569","$155,690","22,680,000",$0.0080,
"$15,609",High Volume,"1,890,001","1,895,000","$15,609","$156,090","22,740,000",$0.0080,
"$15,649",High Volume,"1,895,001","1,900,000","$15,649","$156,490","22,800,000",$0.0080,
"$15,689",High Volume,"1,900,001","1,905,000","$15,689","$156,890","22,860,000",$0.0080,
"$15,729",High Volume,"1,905,001","1,910,000","$15,729","$157,290","22,920,000",$0.0080,
"$15,769",High Volume,"1,910,001","1,915,000","$15,769","$157,690","22,980,000",$0.0080,
"$15,809",High Volume,"1,915,001","1,920,000","$15,809","$158,090","23,040,000",$0.0080,
"$15,849",High Volume,"1,920,001","1,925,000","$15,849","$158,490","23,100,000",$0.0080,
"$15,889",High Volume,"1,925,001","1,930,000","$15,889","$158,890","23,160,000",$0.0080,
"$15,929",High Volume,"1,930,001","1,935,000","$15,929","$159,290","23,220,000",$0.0080,
"$15,969",High Volume,"1,935,001","1,940,000","$15,969","$159,690","23,280,000",$0.0080,
"$16,009",High Volume,"1,940,001","1,945,000","$16,009","$160,090","23,340,000",$0.0080,
"$16,049",High Volume,"1,945,001","1,950,000","$16,049","$160,490","23,400,000",$0.0080,
"$16,089",High Volume,"1,950,001","1,955,000","$16,089","$160,890","23,460,000",$0.0080,
"$16,129",High Volume,"1,955,001","1,960,000","$16,129","$161,290","23,520,000",$0.0080,
"$16,169",High Volume,"1,960,001","1,965,000","$16,169","$161,690","23,580,000",$0.0080,
"$16,209",High Volume,"1,965,001","1,970,000","$16,209","$162,090","23,640,000",$0.0080,
"$16,249",High Volume,"1,970,001","1,975,000","$16,249","$162,490","23,700,000",$0.0080,
"$16,289",High Volume,"1,975,001","1,980,000","$16,289","$162,890","23,760,000",$0.0080,
"$16,329",High Volume,"1,980,001","1,985,000","$16,329","$163,290","23,820,000",$0.0080,
"$16,369",High Volume,"1,985,001","1,990,000","$16,369","$163,690","23,880,000",$0.0080,
"$16,409",High Volume,"1,990,001","1,995,000","$16,409","$164,090","23,940,000",$0.0080,
"$16,449",High Volume,"1,995,001","2,000,000","$16,449","$164,490","24,000,000",$0.0080,
"$16,489",High Volume,"2,000,001","2,005,000","$16,489","$164,890","24,060,000",$0.0080,
"$16,529",High Volume,"2,005,001","2,010,000","$16,529","$165,290","24,120,000",$0.0080,
"$16,569",High Volume,"2,010,001","2,015,000","$16,569","$165,690","24,180,000",$0.0080,
"$16,609",High Volume,"2,015,001","2,020,000","$16,609","$166,090","24,240,000",$0.0080,
"$16,649",High Volume,"2,020,001","2,025,000","$16,649","$166,490","24,300,000",$0.0080,
"$16,689",High Volume,"2,025,001","2,030,000","$16,689","$166,890","24,360,000",$0.0080,
"$16,729",High Volume,"2,030,001","2,035,000","$16,729","$167,290","24,420,000",$0.0080,
"$16,769",High Volume,"2,035,001","2,040,000","$16,769","$167,690","24,480,000",$0.0080,
"$16,809",High Volume,"2,040,001","2,045,000","$16,809","$168,090","24,540,000",$0.0080,
"$16,849",High Volume,"2,045,001","2,050,000","$16,849","$168,490","24,600,000",$0.0080,
"$16,889",High Volume,"2,050,001","2,055,000","$16,889","$168,890","24,660,000",$0.0080,
"$16,929",High Volume,"2,055,001","2,060,000","$16,929","$169,290","24,720,000",$0.0080,
"$16,969",High Volume,"2,060,001","2,065,000","$16,969","$169,690","24,780,000",$0.0080,
"$17,009",High Volume,"2,065,001","2,070,000","$17,009","$170,090","24,840,000",$0.0080,
"$17,049",High Volume,"2,070,001","2,075,000","$17,049","$170,490","24,900,000",$0.0080,
"$17,089",High Volume,"2,075,001","2,080,000","$17,089","$170,890","24,960,000",$0.0080,
"$17,129",High Volume,"2,080,001","2,085,000","$17,129","$171,290","25,020,000",$0.0080,
"$17,169",High Volume,"2,085,001","2,090,000","$17,169","$171,690","25,080,000",$0.0080,
"$17,209",High Volume,"2,090,001","2,095,000","$17,209","$172,090","25,140,000",$0.0080,
"$17,249",High Volume,"2,095,001","2,100,000","$17,249","$172,490","25,200,000",$0.0080,
"$17,289",High Volume,"2,100,001","2,105,000","$17,289","$172,890","25,260,000",$0.0080,
"$17,329",High Volume,"2,105,001","2,110,000","$17,329","$173,290","25,320,000",$0.0080,
"$17,369",High Volume,"2,110,001","2,115,000","$17,369","$173,690","25,380,000",$0.0080,
"$17,409",High Volume,"2,115,001","2,120,000","$17,409","$174,090","25,440,000",$0.0080,
"$17,449",High Volume,"2,120,001","2,125,000","$17,449","$174,490","25,500,000",$0.0080,
"$17,489",High Volume,"2,125,001","2,130,000","$17,489","$174,890","25,560,000",$0.0080,
"$17,529",High Volume,"2,130,001","2,135,000","$17,529","$175,290","25,620,000",$0.0080,
"$17,569",High Volume,"2,135,001","2,140,000","$17,569","$175,690","25,680,000",$0.0080,
"$17,609",High Volume,"2,140,001","2,145,000","$17,609","$176,090","25,740,000",$0.0080,
"$17,649",High Volume,"2,145,001","2,150,000","$17,649","$176,490","25,800,000",$0.0080,
"$17,689",High Volume,"2,150,001","2,155,000","$17,689","$176,890","25,860,000",$0.0080,
"$17,729",High Volume,"2,155,001","2,160,000","$17,729","$177,290","25,920,000",$0.0080,
"$17,769",High Volume,"2,160,001","2,165,000","$17,769","$177,690","25,980,000",$0.0080,
"$17,809",High Volume,"2,165,001","2,170,000","$17,809","$178,090","26,040,000",$0.0080,
"$17,849",High Volume,"2,170,001","2,175,000","$17,849","$178,490","26,100,000",$0.0080,
"$17,889",High Volume,"2,175,001","2,180,000","$17,889","$178,890","26,160,000",$0.0080,
"$17,929",High Volume,"2,180,001","2,185,000","$17,929","$179,290","26,220,000",$0.0080,
"$17,969",High Volume,"2,185,001","2,190,000","$17,969","$179,690","26,280,000",$0.0080,
"$18,009",High Volume,"2,190,001","2,195,000","$18,009","$180,090","26,340,000",$0.0080,
"$18,049",High Volume,"2,195,001","2,200,000","$18,049","$180,490","26,400,000",$0.0080,
"$18,089",High Volume,"2,200,001","2,205,000","$18,089","$180,890","26,460,000",$0.0080,
"$18,129",High Volume,"2,205,001","2,210,000","$18,129","$181,290","26,520,000",$0.0080,
"$18,169",High Volume,"2,210,001","2,215,000","$18,169","$181,690","26,580,000",$0.0080,
"$18,209",High Volume,"2,215,001","2,220,000","$18,209","$182,090","26,640,000",$0.0080,
"$18,249",High Volume,"2,220,001","2,225,000","$18,249","$182,490","26,700,000",$0.0080,
"$18,289",High Volume,"2,225,001","2,230,000","$18,289","$182,890","26,760,000",$0.0080,
"$18,329",High Volume,"2,230,001","2,235,000","$18,329","$183,290","26,820,000",$0.0080,
"$18,369",High Volume,"2,235,001","2,240,000","$18,369","$183,690","26,880,000",$0.0080,
"$18,409",High Volume,"2,240,001","2,245,000","$18,409","$184,090","26,940,000",$0.0080,
"$18,449",High Volume,"2,245,001","2,250,000","$18,449","$184,490","27,000,000",$0.0080,
"$18,489",High Volume,"2,250,001","2,255,000","$18,489","$184,890","27,060,000",$0.0080,
"$18,529",High Volume,"2,255,001","2,260,000","$18,529","$185,290","27,120,000",$0.0080,
"$18,569",High Volume,"2,260,001","2,265,000","$18,569","$185,690","27,180,000",$0.0080,
"$18,609",High Volume,"2,265,001","2,270,000","$18,609","$186,090","27,240,000",$0.0080,
"$18,649",High Volume,"2,270,001","2,275,000","$18,649","$186,490","27,300,000",$0.0080,
"$18,689",High Volume,"2,275,001","2,280,000","$18,689","$186,890","27,360,000",$0.0080,
"$18,729",High Volume,"2,280,001","2,285,000","$18,729","$187,290","27,420,000",$0.0080,
"$18,769",High Volume,"2,285,001","2,290,000","$18,769","$187,690","27,480,000",$0.0080,
"$18,809",High Volume,"2,290,001","2,295,000","$18,809","$188,090","27,540,000",$0.0080,
"$18,849",High Volume,"2,295,001","2,300,000","$18,849","$188,490","27,600,000",$0.0080,
"$18,889",High Volume,"2,300,001","2,305,000","$18,889","$188,890","27,660,000",$0.0080,
"$18,929",High Volume,"2,305,001","2,310,000","$18,929","$189,290","27,720,000",$0.0080,
"$18,969",High Volume,"2,310,001","2,315,000","$18,969","$189,690","27,780,000",$0.0080,
"$19,009",High Volume,"2,315,001","2,320,000","$19,009","$190,090","27,840,000",$0.0080,
"$19,049",High Volume,"2,320,001","2,325,000","$19,049","$190,490","27,900,000",$0.0080,
"$19,089",High Volume,"2,325,001","2,330,000","$19,089","$190,890","27,960,000",$0.0080,
"$19,129",High Volume,"2,330,001","2,335,000","$19,129","$191,290","28,020,000",$0.0080,
"$19,169",High Volume,"2,335,001","2,340,000","$19,169","$191,690","28,080,000",$0.0080,
"$19,209",High Volume,"2,340,001","2,345,000","$19,209","$192,090","28,140,000",$0.0080,
"$19,249",High Volume,"2,345,001","2,350,000","$19,249","$192,490","28,200,000",$0.0080,
"$19,289",High Volume,"2,350,001","2,355,000","$19,289","$192,890","28,260,000",$0.0080,
"$19,329",High Volume,"2,355,001","2,360,000","$19,329","$193,290","28,320,000",$0.0080,
"$19,369",High Volume,"2,360,001","2,365,000","$19,369","$193,690","28,380,000",$0.0080,
"$19,409",High Volume,"2,365,001","2,370,000","$19,409","$194,090","28,440,000",$0.0080,
"$19,449",High Volume,"2,370,001","2,375,000","$19,449","$194,490","28,500,000",$0.0080,
"$19,489",High Volume,"2,375,001","2,380,000","$19,489","$194,890","28,560,000",$0.0080,
"$19,529",High Volume,"2,380,001","2,385,000","$19,529","$195,290","28,620,000",$0.0080,
"$19,569",High Volume,"2,385,001","2,390,000","$19,569","$195,690","28,680,000",$0.0080,
"$19,609",High Volume,"2,390,001","2,395,000","$19,609","$196,090","28,740,000",$0.0080,
"$19,649",High Volume,"2,395,001","2,400,000","$19,649","$196,490","28,800,000",$0.0080,
"$19,689",High Volume,"2,400,001","2,405,000","$19,689","$196,890","28,860,000",$0.0080,
"$19,729",High Volume,"2,405,001","2,410,000","$19,729","$197,290","28,920,000",$0.0080,
"$19,769",High Volume,"2,410,001","2,415,000","$19,769","$197,690","28,980,000",$0.0080,
"$19,809",High Volume,"2,415,001","2,420,000","$19,809","$198,090","29,040,000",$0.0080,
"$19,849",High Volume,"2,420,001","2,425,000","$19,849","$198,490","29,100,000",$0.0080,
"$19,889",High Volume,"2,425,001","2,430,000","$19,889","$198,890","29,160,000",$0.0080,
"$19,929",High Volume,"2,430,001","2,435,000","$19,929","$199,290","29,220,000",$0.0080,
"$19,969",High Volume,"2,435,001","2,440,000","$19,969","$199,690","29,280,000",$0.0080,
"$20,009",High Volume,"2,440,001","2,445,000","$20,009","$200,090","29,340,000",$0.0080,
"$20,049",High Volume,"2,445,001","2,450,000","$20,049","$200,490","29,400,000",$0.0080,
"$20,089",High Volume,"2,450,001","2,455,000","$20,089","$200,890","29,460,000",$0.0080,
"$20,129",High Volume,"2,455,001","2,460,000","$20,129","$201,290","29,520,000",$0.0080,
"$20,169",High Volume,"2,460,001","2,465,000","$20,169","$201,690","29,580,000",$0.0080,
"$20,209",High Volume,"2,465,001","2,470,000","$20,209","$202,090","29,640,000",$0.0080,
"$20,249",High Volume,"2,470,001","2,475,000","$20,249","$202,490","29,700,000",$0.0080,
"$20,289",High Volume,"2,475,001","2,480,000","$20,289","$202,890","29,760,000",$0.0080,
"$20,329",High Volume,"2,480,001","2,485,000","$20,329","$203,290","29,820,000",$0.0080,
"$20,369",High Volume,"2,485,001","2,490,000","$20,369","$203,690","29,880,000",$0.0080,
"$20,409",High Volume,"2,490,001","2,495,000","$20,409","$204,090","29,940,000",$0.0080,
"$20,449",High Volume,"2,495,001","2,500,000","$20,449","$204,490","30,000,000",$0.0080,
"$20,489",High Volume,"2,500,001","2,505,000","$20,489","$204,890","30,060,000",$0.0080,
"$20,529",High Volume,"2,505,001","2,510,000","$20,529","$205,290","30,120,000",$0.0080,
"$20,569",High Volume,"2,510,001","2,515,000","$20,569","$205,690","30,180,000",$0.0080,
"$20,609",High Volume,"2,515,001","2,520,000","$20,609","$206,090","30,240,000",$0.0080,
"$20,649",High Volume,"2,520,001","2,525,000","$20,649","$206,490","30,300,000",$0.0080,
"$20,689",High Volume,"2,525,001","2,530,000","$20,689","$206,890","30,360,000",$0.0080,
"$20,729",High Volume,"2,530,001","2,535,000","$20,729","$207,290","30,420,000",$0.0080,
"$20,769",High Volume,"2,535,001","2,540,000","$20,769","$207,690","30,480,000",$0.0080,
