Plan,name,Min,Max,cost,Annual,Send,PPS,
"$20,809",High Volume,"2,540,001","2,545,000","$20,809","$208,090","30,540,000",$0.0080,
"$20,849",High Volume,"2,545,001","2,550,000","$20,849","$208,490","30,600,000",$0.0080,
"$20,889",High Volume,"2,550,001","2,555,000","$20,889","$208,890","30,660,000",$0.0080,
"$20,929",High Volume,"2,555,001","2,560,000","$20,929","$209,290","30,720,000",$0.0080,
"$20,969",High Volume,"2,560,001","2,565,000","$20,969","$209,690","30,780,000",$0.0080,
"$21,009",High Volume,"2,565,001","2,570,000","$21,009","$210,090","30,840,000",$0.0080,
"$21,049",High Volume,"2,570,001","2,575,000","$21,049","$210,490","30,900,000",$0.0080,
"$21,089",High Volume,"2,575,001","2,580,000","$21,089","$210,890","30,960,000",$0.0080,
"$21,129",High Volume,"2,580,001","2,585,000","$21,129","$211,290","31,020,000",$0.0080,
"$21,169",High Volume,"2,585,001","2,590,000","$21,169","$211,690","31,080,000",$0.0080,
"$21,209",High Volume,"2,590,001","2,595,000","$21,209","$212,090","31,140,000",$0.0080,
"$21,249",High Volume,"2,595,001","2,600,000","$21,249","$212,490","31,200,000",$0.0080,
"$21,289",High Volume,"2,600,001","2,605,000","$21,289","$212,890","31,260,000",$0.0080,
"$21,329",High Volume,"2,605,001","2,610,000","$21,329","$213,290","31,320,000",$0.0080,
"$21,369",High Volume,"2,610,001","2,615,000","$21,369","$213,690","31,380,000",$0.0080,
"$21,409",High Volume,"2,615,001","2,620,000","$21,409","$214,090","31,440,000",$0.0080,
"$21,449",High Volume,"2,620,001","2,625,000","$21,449","$214,490","31,500,000",$0.0080,
"$21,489",High Volume,"2,625,001","2,630,000","$21,489","$214,890","31,560,000",$0.0080,
"$21,529",High Volume,"2,630,001","2,635,000","$21,529","$215,290","31,620,000",$0.0080,
"$21,569",High Volume,"2,635,001","2,640,000","$21,569","$215,690","31,680,000",$0.0080,
"$21,609",High Volume,"2,640,001","2,645,000","$21,609","$216,090","31,740,000",$0.0080,
"$21,649",High Volume,"2,645,001","2,650,000","$21,649","$216,490","31,800,000",$0.0080,
"$21,689",High Volume,"2,650,001","2,655,000","$21,689","$216,890","31,860,000",$0.0080,
"$21,729",High Volume,"2,655,001","2,660,000","$21,729","$217,290","31,920,000",$0.0080,
"$21,769",High Volume,"2,660,001","2,665,000","$21,769","$217,690","31,980,000",$0.0080,
"$21,809",High Volume,"2,665,001","2,670,000","$21,809","$218,090","32,040,000",$0.0080,
"$21,849",High Volume,"2,670,001","2,675,000","$21,849","$218,490","32,100,000",$0.0080,
"$21,889",High Volume,"2,675,001","2,680,000","$21,889","$218,890","32,160,000",$0.0080,
"$21,929",High Volume,"2,680,001","2,685,000","$21,929","$219,290","32,220,000",$0.0080,
"$21,969",High Volume,"2,685,001","2,690,000","$21,969","$219,690","32,280,000",$0.0080,
"$22,009",High Volume,"2,690,001","2,695,000","$22,009","$220,090","32,340,000",$0.0080,
"$22,049",High Volume,"2,695,001","2,700,000","$22,049","$220,490","32,400,000",$0.0080,
"$22,089",High Volume,"2,700,001","2,705,000","$22,089","$220,890","32,460,000",$0.0080,
"$22,129",High Volume,"2,705,001","2,710,000","$22,129","$221,290","32,520,000",$0.0080,
"$22,169",High Volume,"2,710,001","2,715,000","$22,169","$221,690","32,580,000",$0.0080,
"$22,209",High Volume,"2,715,001","2,720,000","$22,209","$222,090","32,640,000",$0.0080,
"$22,249",High Volume,"2,720,001","2,725,000","$22,249","$222,490","32,700,000",$0.0080,
"$22,289",High Volume,"2,725,001","2,730,000","$22,289","$222,890","32,760,000",$0.0080,
"$22,329",High Volume,"2,730,001","2,735,000","$22,329","$223,290","32,820,000",$0.0080,
"$22,369",High Volume,"2,735,001","2,740,000","$22,369","$223,690","32,880,000",$0.0080,
"$22,409",High Volume,"2,740,001","2,745,000","$22,409","$224,090","32,940,000",$0.0080,
"$22,449",High Volume,"2,745,001","2,750,000","$22,449","$224,490","33,000,000",$0.0080,
"$22,489",High Volume,"2,750,001","2,755,000","$22,489","$224,890","33,060,000",$0.0080,
"$22,529",High Volume,"2,755,001","2,760,000","$22,529","$225,290","33,120,000",$0.0080,
"$22,569",High Volume,"2,760,001","2,765,000","$22,569","$225,690","33,180,000",$0.0080,
"$22,609",High Volume,"2,765,001","2,770,000","$22,609","$226,090","33,240,000",$0.0080,
"$22,649",High Volume,"2,770,001","2,775,000","$22,649","$226,490","33,300,000",$0.0080,
"$22,689",High Volume,"2,775,001","2,780,000","$22,689","$226,890","33,360,000",$0.0080,
"$22,729",High Volume,"2,780,001","2,785,000","$22,729","$227,290","33,420,000",$0.0080,
"$22,769",High Volume,"2,785,001","2,790,000","$22,769","$227,690","33,480,000",$0.0080,
"$22,809",High Volume,"2,790,001","2,795,000","$22,809","$228,090","33,540,000",$0.0080,
"$22,849",High Volume,"2,795,001","2,800,000","$22,849","$228,490","33,600,000",$0.0080,
"$22,889",High Volume,"2,800,001","2,805,000","$22,889","$228,890","33,660,000",$0.0080,
"$22,929",High Volume,"2,805,001","2,810,000","$22,929","$229,290","33,720,000",$0.0080,
"$22,969",High Volume,"2,810,001","2,815,000","$22,969","$229,690","33,780,000",$0.0080,
"$23,009",High Volume,"2,815,001","2,820,000","$23,009","$230,090","33,840,000",$0.0080,
"$23,049",High Volume,"2,820,001","2,825,000","$23,049","$230,490","33,900,000",$0.0080,
"$23,089",High Volume,"2,825,001","2,830,000","$23,089","$230,890","33,960,000",$0.0080,
"$23,129",High Volume,"2,830,001","2,835,000","$23,129","$231,290","34,020,000",$0.0080,
"$23,169",High Volume,"2,835,001","2,840,000","$23,169","$231,690","34,080,000",$0.0080,
"$23,209",High Volume,"2,840,001","2,845,000","$23,209","$232,090","34,140,000",$0.0080,
"$23,249",High Volume,"2,845,001","2,850,000","$23,249","$232,490","34,200,000",$0.0080,
"$23,289",High Volume,"2,850,001","2,855,000","$23,289","$232,890","34,260,000",$0.0080,
"$23,329",High Volume,"2,855,001","2,860,000","$23,329","$233,290","34,320,000",$0.0080,
"$23,369",High Volume,"2,860,001","2,865,000","$23,369","$233,690","34,380,000",$0.0080,
"$23,409",High Volume,"2,865,001","2,870,000","$23,409","$234,090","34,440,000",$0.0080,
"$23,449",High Volume,"2,870,001","2,875,000","$23,449","$234,490","34,500,000",$0.0080,
"$23,489",High Volume,"2,875,001","2,880,000","$23,489","$234,890","34,560,000",$0.0080,
"$23,529",High Volume,"2,880,001","2,885,000","$23,529","$235,290","34,620,000",$0.0080,
"$23,569",High Volume,"2,885,001","2,890,000","$23,569","$235,690","34,680,000",$0.0080,
"$23,609",High Volume,"2,890,001","2,895,000","$23,609","$236,090","34,740,000",$0.0080,
"$23,649",High Volume,"2,895,001","2,900,000","$23,649","$236,490","34,800,000",$0.0080,
"$23,689",High Volume,"2,900,001","2,905,000","$23,689","$236,890","34,860,000",$0.0080,
"$23,729",High Volume,"2,905,001","2,910,000","$23,729","$237,290","34,920,000",$0.0080,
"$23,769",High Volume,"2,910,001","2,915,000","$23,769","$237,690","34,980,000",$0.0080,
"$23,809",High Volume,"2,915,001","2,920,000","$23,809","$238,090","35,040,000",$0.0080,
"$23,849",High Volume,"2,920,001","2,925,000","$23,849","$238,490","35,100,000",$0.0080,
"$23,889",High Volume,"2,925,001","2,930,000","$23,889","$238,890","35,160,000",$0.0080,
"$23,929",High Volume,"2,930,001","2,935,000","$23,929","$239,290","35,220,000",$0.0080,
"$23,969",High Volume,"2,935,001","2,940,000","$23,969","$239,690","35,280,000",$0.0080,
"$24,009",High Volume,"2,940,001","2,945,000","$24,009","$240,090","35,340,000",$0.0080,
"$24,049",High Volume,"2,945,001","2,950,000","$24,049","$240,490","35,400,000",$0.0080,
"$24,089",High Volume,"2,950,001","2,955,000","$24,089","$240,890","35,460,000",$0.0080,
"$24,129",High Volume,"2,955,001","2,960,000","$24,129","$241,290","35,520,000",$0.0080,
"$24,169",High Volume,"2,960,001","2,965,000","$24,169","$241,690","35,580,000",$0.0080,
"$24,209",High Volume,"2,965,001","2,970,000","$24,209","$242,090","35,640,000",$0.0080,
"$24,249",High Volume,"2,970,001","2,975,000","$24,249","$242,490","35,700,000",$0.0080,
"$24,289",High Volume,"2,975,001","2,980,000","$24,289","$242,890","35,760,000",$0.0080,
"$24,329",High Volume,"2,980,001","2,985,000","$24,329","$243,290","35,820,000",$0.0080,
"$24,369",High Volume,"2,985,001","2,990,000","$24,369","$243,690","35,880,000",$0.0080,
"$24,409",High Volume,"2,990,001","2,995,000","$24,409","$244,090","35,940,000",$0.0080,
"$24,449",High Volume,"2,995,001","3,000,000","$24,449","$244,490","36,000,000",$0.0080,
"$24,489",High Volume,"3,000,001","3,005,000","$24,489","$244,890","36,060,000",$0.0080,
"$24,529",High Volume,"3,005,001","3,010,000","$24,529","$245,290","36,120,000",$0.0080,
"$24,569",High Volume,"3,010,001","3,015,000","$24,569","$245,690","36,180,000",$0.0080,
"$24,609",High Volume,"3,015,001","3,020,000","$24,609","$246,090","36,240,000",$0.0080,
"$24,649",High Volume,"3,020,001","3,025,000","$24,649","$246,490","36,300,000",$0.0080,
"$24,689",High Volume,"3,025,001","3,030,000","$24,689","$246,890","36,360,000",$0.0080,
"$24,729",High Volume,"3,030,001","3,035,000","$24,729","$247,290","36,420,000",$0.0080,
"$24,769",High Volume,"3,035,001","3,040,000","$24,769","$247,690","36,480,000",$0.0080,
"$24,809",High Volume,"3,040,001","3,045,000","$24,809","$248,090","36,540,000",$0.0080,
"$24,849",High Volume,"3,045,001","3,050,000","$24,849","$248,490","36,600,000",$0.0080,
"$24,889",High Volume,"3,050,001","3,055,000","$24,889","$248,890","36,660,000",$0.0080,
"$24,929",High Volume,"3,055,001","3,060,000","$24,929","$249,290","36,720,000",$0.0080,
"$24,969",High Volume,"3,060,001","3,065,000","$24,969","$249,690","36,780,000",$0.0080,
"$25,009",High Volume,"3,065,001","3,070,000","$25,009","$250,090","36,840,000",$0.0080,
"$25,049",High Volume,"3,070,001","3,075,000","$25,049","$250,490","36,900,000",$0.0080,
"$25,089",High Volume,"3,075,001","3,080,000","$25,089","$250,890","36,960,000",$0.0080,
"$25,129",High Volume,"3,080,001","3,085,000","$25,129","$251,290","37,020,000",$0.0080,
"$25,169",High Volume,"3,085,001","3,090,000","$25,169","$251,690","37,080,000",$0.0080,
"$25,209",High Volume,"3,090,001","3,095,000","$25,209","$252,090","37,140,000",$0.0080,
"$25,249",High Volume,"3,095,001","3,100,000","$25,249","$252,490","37,200,000",$0.0080,
"$25,289",High Volume,"3,100,001","3,105,000","$25,289","$252,890","37,260,000",$0.0080,
"$25,329",High Volume,"3,105,001","3,110,000","$25,329","$253,290","37,320,000",$0.0080,
"$25,369",High Volume,"3,110,001","3,115,000","$25,369","$253,690","37,380,000",$0.0080,
"$25,409",High Volume,"3,115,001","3,120,000","$25,409","$254,090","37,440,000",$0.0080,
"$25,449",High Volume,"3,120,001","3,125,000","$25,449","$254,490","37,500,000",$0.0080,
"$25,489",High Volume,"3,125,001","3,130,000","$25,489","$254,890","37,560,000",$0.0080,
"$25,529",High Volume,"3,130,001","3,135,000","$25,529","$255,290","37,620,000",$0.0080,
"$25,569",High Volume,"3,135,001","3,140,000","$25,569","$255,690","37,680,000",$0.0080,
"$25,609",High Volume,"3,140,001","3,145,000","$25,609","$256,090","37,740,000",$0.0080,
"$25,649",High Volume,"3,145,001","3,150,000","$25,649","$256,490","37,800,000",$0.0080,
"$25,689",High Volume,"3,150,001","3,155,000","$25,689","$256,890","37,860,000",$0.0080,
"$25,729",High Volume,"3,155,001","3,160,000","$25,729","$257,290","37,920,000",$0.0080,
"$25,769",High Volume,"3,160,001","3,165,000","$25,769","$257,690","37,980,000",$0.0080,
"$25,809",High Volume,"3,165,001","3,170,000","$25,809","$258,090","38,040,000",$0.0080,
"$25,849",High Volume,"3,170,001","3,175,000","$25,849","$258,490","38,100,000",$0.0080,
"$25,889",High Volume,"3,175,001","3,180,000","$25,889","$258,890","38,160,000",$0.0080,
"$25,929",High Volume,"3,180,001","3,185,000","$25,929","$259,290","38,220,000",$0.0080,
"$25,969",High Volume,"3,185,001","3,190,000","$25,969","$259,690","38,280,000",$0.0080,
"$26,009",High Volume,"3,190,001","3,195,000","$26,009","$260,090","38,340,000",$0.0080,
"$26,049",High Volume,"3,195,001","3,200,000","$26,049","$260,490","38,400,000",$0.0080,
"$26,089",High Volume,"3,200,001","3,205,000","$26,089","$260,890","38,460,000",$0.0080,
"$26,129",High Volume,"3,205,001","3,210,000","$26,129","$261,290","38,520,000",$0.0080,
"$26,169",High Volume,"3,210,001","3,215,000","$26,169","$261,690","38,580,000",$0.0080,
"$26,209",High Volume,"3,215,001","3,220,000","$26,209","$262,090","38,640,000",$0.0080,
"$26,249",High Volume,"3,220,001","3,225,000","$26,249","$262,490","38,700,000",$0.0080,
"$26,289",High Volume,"3,225,001","3,230,000","$26,289","$262,890","38,760,000",$0.0080,
"$26,329",High Volume,"3,230,001","3,235,000","$26,329","$263,290","38,820,000",$0.0080,
"$26,369",High Volume,"3,235,001","3,240,000","$26,369","$263,690","38,880,000",$0.0080,
"$26,409",High Volume,"3,240,001","3,245,000","$26,409","$264,090","38,940,000",$0.0080,
"$26,449",High Volume,"3,245,001","3,250,000","$26,449","$264,490","39,000,000",$0.0080,
"$26,489",High Volume,"3,250,001","3,255,000","$26,489","$264,890","39,060,000",$0.0080,
"$26,529",High Volume,"3,255,001","3,260,000","$26,529","$265,290","39,120,000",$0.0080,
"$26,569",High Volume,"3,260,001","3,265,000","$26,569","$265,690","39,180,000",$0.0080,
"$26,609",High Volume,"3,265,001","3,270,000","$26,609","$266,090","39,240,000",$0.0080,
"$26,649",High Volume,"3,270,001","3,275,000","$26,649","$266,490","39,300,000",$0.0080,
"$26,689",High Volume,"3,275,001","3,280,000","$26,689","$266,890","39,360,000",$0.0080,
"$26,729",High Volume,"3,280,001","3,285,000","$26,729","$267,290","39,420,000",$0.0080,
"$26,769",High Volume,"3,285,001","3,290,000","$26,769","$267,690","39,480,000",$0.0080,
"$26,809",High Volume,"3,290,001","3,295,000","$26,809","$268,090","39,540,000",$0.0080,
"$26,849",High Volume,"3,295,001","3,300,000","$26,849","$268,490","39,600,000",$0.0080,
"$26,889",High Volume,"3,300,001","3,305,000","$26,889","$268,890","39,660,000",$0.0080,
"$26,929",High Volume,"3,305,001","3,310,000","$26,929","$269,290","39,720,000",$0.0080,
"$26,969",High Volume,"3,310,001","3,315,000","$26,969","$269,690","39,780,000",$0.0080,
"$27,009",High Volume,"3,315,001","3,320,000","$27,009","$270,090","39,840,000",$0.0080,
"$27,049",High Volume,"3,320,001","3,325,000","$27,049","$270,490","39,900,000",$0.0080,
"$27,089",High Volume,"3,325,001","3,330,000","$27,089","$270,890","39,960,000",$0.0080,
"$27,129",High Volume,"3,330,001","3,335,000","$27,129","$271,290","40,020,000",$0.0080,
"$27,169",High Volume,"3,335,001","3,340,000","$27,169","$271,690","40,080,000",$0.0080,
"$27,209",High Volume,"3,340,001","3,345,000","$27,209","$272,090","40,140,000",$0.0080,
"$27,249",High Volume,"3,345,001","3,350,000","$27,249","$272,490","40,200,000",$0.0080,
"$27,289",High Volume,"3,350,001","3,355,000","$27,289","$272,890","40,260,000",$0.0080,
"$27,329",High Volume,"3,355,001","3,360,000","$27,329","$273,290","40,320,000",$0.0080,
"$27,369",High Volume,"3,360,001","3,365,000","$27,369","$273,690","40,380,000",$0.0080,
"$27,409",High Volume,"3,365,001","3,370,000","$27,409","$274,090","40,440,000",$0.0080,
"$27,449",High Volume,"3,370,001","3,375,000","$27,449","$274,490","40,500,000",$0.0080,
"$27,489",High Volume,"3,375,001","3,380,000","$27,489","$274,890","40,560,000",$0.0080,
"$27,529",High Volume,"3,380,001","3,385,000","$27,529","$275,290","40,620,000",$0.0080,
"$27,569",High Volume,"3,385,001","3,390,000","$27,569","$275,690","40,680,000",$0.0080,
"$27,609",High Volume,"3,390,001","3,395,000","$27,609","$276,090","40,740,000",$0.0080,
"$27,649",High Volume,"3,395,001","3,400,000","$27,649","$276,490","40,800,000",$0.0080,
"$27,689",High Volume,"3,400,001","3,405,000","$27,689","$276,890","40,860,000",$0.0080,
"$27,729",High Volume,"3,405,001","3,410,000","$27,729","$277,290","40,920,000",$0.0080,
"$27,769",High Volume,"3,410,001","3,415,000","$27,769","$277,690","40,980,000",$0.0080,
"$27,809",High Volume,"3,415,001","3,420,000","$27,809","$278,090","41,040,000",$0.0080,
"$27,849",High Volume,"3,420,001","3,425,000","$27,849","$278,490","41,100,000",$0.0080,
"$27,889",High Volume,"3,425,001","3,430,000","$27,889","$278,890","41,160,000",$0.0080,
"$27,929",High Volume,"3,430,001","3,435,000","$27,929","$279,290","41,220,000",$0.0080,
"$27,969",High Volume,"3,435,001","3,440,000","$27,969","$279,690","41,280,000",$0.0080,
"$28,009",High Volume,"3,440,001","3,445,000","$28,009","$280,090","41,340,000",$0.0080,
"$28,049",High Volume,"3,445,001","3,450,000","$28,049","$280,490","41,400,000",$0.0080,
"$28,089",High Volume,"3,450,001","3,455,000","$28,089","$280,890","41,460,000",$0.0080,
"$28,129",High Volume,"3,455,001","3,460,000","$28,129","$281,290","41,520,000",$0.0080,
"$28,169",High Volume,"3,460,001","3,465,000","$28,169","$281,690","41,580,000",$0.0080,
"$28,209",High Volume,"3,465,001","3,470,000","$28,209","$282,090","41,640,000",$0.0080,
"$28,249",High Volume,"3,470,001","3,475,000","$28,249","$282,490","41,700,000",$0.0080,
"$28,289",High Volume,"3,475,001","3,480,000","$28,289","$282,890","41,760,000",$0.0080,
"$28,329",High Volume,"3,480,001","3,485,000","$28,329","$283,290","41,820,000",$0.0080,
"$28,369",High Volume,"3,485,001","3,490,000","$28,369","$283,690","41,880,000",$0.0080,
"$28,409",High Volume,"3,490,001","3,495,000","$28,409","$284,090","41,940,000",$0.0080,
"$28,449",High Volume,"3,495,001","3,500,000","$28,449","$284,490","42,000,000",$0.0080,
"$28,489",High Volume,"3,500,001","3,505,000","$28,489","$284,890","42,060,000",$0.0080,
"$28,529",High Volume,"3,505,001","3,510,000","$28,529","$285,290","42,120,000",$0.0080,
"$28,569",High Volume,"3,510,001","3,515,000","$28,569","$285,690","42,180,000",$0.0080,
"$28,609",High Volume,"3,515,001","3,520,000","$28,609","$286,090","42,240,000",$0.0080,
"$28,649",High Volume,"3,520,001","3,525,000","$28,649","$286,490","42,300,000",$0.0080,
"$28,689",High Volume,"3,525,001","3,530,000","$28,689","$286,890","42,360,000",$0.0080,
"$28,729",High Volume,"3,530,001","3,535,000","$28,729","$287,290","42,420,000",$0.0080,
"$28,769",High Volume,"3,535,001","3,540,000","$28,769","$287,690","42,480,000",$0.0080,
"$28,809",High Volume,"3,540,001","3,545,000","$28,809","$288,090","42,540,000",$0.0080,
"$28,849",High Volume,"3,545,001","3,550,000","$28,849","$288,490","42,600,000",$0.0080,
"$28,889",High Volume,"3,550,001","3,555,000","$28,889","$288,890","42,660,000",$0.0080,
"$28,929",High Volume,"3,555,001","3,560,000","$28,929","$289,290","42,720,000",$0.0080,
"$28,969",High Volume,"3,560,001","3,565,000","$28,969","$289,690","42,780,000",$0.0080,
"$29,009",High Volume,"3,565,001","3,570,000","$29,009","$290,090","42,840,000",$0.0080,
"$29,049",High Volume,"3,570,001","3,575,000","$29,049","$290,490","42,900,000",$0.0080,
"$29,089",High Volume,"3,575,001","3,580,000","$29,089","$290,890","42,960,000",$0.0080,
"$29,129",High Volume,"3,580,001","3,585,000","$29,129","$291,290","43,020,000",$0.0080,
"$29,169",High Volume,"3,585,001","3,590,000","$29,169","$291,690","43,080,000",$0.0080,
"$29,209",High Volume,"3,590,001","3,595,000","$29,209","$292,090","43,140,000",$0.0080,
"$29,249",High Volume,"3,595,001","3,600,000","$29,249","$292,490","43,200,000",$0.0080,
"$29,289",High Volume,"3,600,001","3,605,000","$29,289","$292,890","43,260,000",$0.0080,
"$29,329",High Volume,"3,605,001","3,610,000","$29,329","$293,290","43,320,000",$0.0080,
"$29,369",High Volume,"3,610,001","3,615,000","$29,369","$293,690","43,380,000",$0.0080,
"$29,409",High Volume,"3,615,001","3,620,000","$29,409","$294,090","43,440,000",$0.0080,
"$29,449",High Volume,"3,620,001","3,625,000","$29,449","$294,490","43,500,000",$0.0080,
"$29,489",High Volume,"3,625,001","3,630,000","$29,489","$294,890","43,560,000",$0.0080,
"$29,529",High Volume,"3,630,001","3,635,000","$29,529","$295,290","43,620,000",$0.0080,
"$29,569",High Volume,"3,635,001","3,640,000","$29,569","$295,690","43,680,000",$0.0080,
"$29,609",High Volume,"3,640,001","3,645,000","$29,609","$296,090","43,740,000",$0.0080,
"$29,649",High Volume,"3,645,001","3,650,000","$29,649","$296,490","43,800,000",$0.0080,
"$29,689",High Volume,"3,650,001","3,655,000","$29,689","$296,890","43,860,000",$0.0080,
"$29,729",High Volume,"3,655,001","3,660,000","$29,729","$297,290","43,920,000",$0.0080,
"$29,769",High Volume,"3,660,001","3,665,000","$29,769","$297,690","43,980,000",$0.0080,
"$29,809",High Volume,"3,665,001","3,670,000","$29,809","$298,090","44,040,000",$0.0080,
"$29,849",High Volume,"3,670,001","3,675,000","$29,849","$298,490","44,100,000",$0.0080,
"$29,889",High Volume,"3,675,001","3,680,000","$29,889","$298,890","44,160,000",$0.0080,
"$29,929",High Volume,"3,680,001","3,685,000","$29,929","$299,290","44,220,000",$0.0080,
"$29,969",High Volume,"3,685,001","3,690,000","$29,969","$299,690","44,280,000",$0.0080,
"$30,009",High Volume,"3,690,001","3,695,000","$30,009","$300,090","44,340,000",$0.0080,
"$30,049",High Volume,"3,695,001","3,700,000","$30,049","$300,490","44,400,000",$0.0080,
"$30,089",High Volume,"3,700,001","3,705,000","$30,089","$300,890","44,460,000",$0.0080,
"$30,129",High Volume,"3,705,001","3,710,000","$30,129","$301,290","44,520,000",$0.0080,
"$30,169",High Volume,"3,710,001","3,715,000","$30,169","$301,690","44,580,000",$0.0080,
"$30,209",High Volume,"3,715,001","3,720,000","$30,209","$302,090","44,640,000",$0.0080,
"$30,249",High Volume,"3,720,001","3,725,000","$30,249","$302,490","44,700,000",$0.0080,
"$30,289",High Volume,"3,725,001","3,730,000","$30,289","$302,890","44,760,000",$0.0080,
"$30,329",High Volume,"3,730,001","3,735,000","$30,329","$303,290","44,820,000",$0.0080,
"$30,369",High Volume,"3,735,001","3,740,000","$30,369","$303,690","44,880,000",$0.0080,
"$30,409",High Volume,"3,740,001","3,745,000","$30,409","$304,090","44,940,000",$0.0080,
"$30,449",High Volume,"3,745,001","3,750,000","$30,449","$304,490","45,000,000",$0.0080,
"$30,489",High Volume,"3,750,001","3,755,000","$30,489","$304,890","45,060,000",$0.0080,
